path,folder,extension,bytes,rows,modified,chipboard_id,start_time_unix,start_time_string,acq_time_s,hv_v,threshold_kev,pixet_version,mpx_type,interface
D05/tot_toa__r0000000030.t3pa,D05,.t3pa,74287,2554,2026-05-02T19:39:58.072831+00:00,D05-W0105,1773486483.059,Sat Mar 14 12:08:03.059000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000030.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.037487+00:00,D05-W0105,1773486483.059,Sat Mar 14 12:08:03.059000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000031.t3pa,D05,.t3pa,62549,2159,2026-05-02T19:39:57.991886+00:00,D05-W0105,1773486503.317,Sat Mar 14 12:08:23.316999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000031.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.166294+00:00,D05-W0105,1773486503.317,Sat Mar 14 12:08:23.316999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000032.t3pa,D05,.t3pa,60363,2083,2026-05-02T19:39:58.188813+00:00,D05-W0105,1773486524.088,Sat Mar 14 12:08:44.088000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000032.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.037315+00:00,D05-W0105,1773486524.088,Sat Mar 14 12:08:44.088000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000033.t3pa,D05,.t3pa,20936443,666382,2026-05-02T19:39:58.184773+00:00,D05-W0105,1773486544.362,Sat Mar 14 12:09:04.361999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000033.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.211621+00:00,D05-W0105,1773486544.362,Sat Mar 14 12:09:04.361999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000034.t3pa,D05,.t3pa,10983232,363070,2026-05-02T19:39:58.197774+00:00,D05-W0105,1773486565.255,Sat Mar 14 12:09:25.255000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000034.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.284952+00:00,D05-W0105,1773486565.255,Sat Mar 14 12:09:25.255000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000035.t3pa,D05,.t3pa,64250,2222,2026-05-02T19:39:58.101859+00:00,D05-W0105,1773486585.893,Sat Mar 14 12:09:45.892999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000035.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.101466+00:00,D05-W0105,1773486585.893,Sat Mar 14 12:09:45.892999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000036.t3pa,D05,.t3pa,59809,2064,2026-05-02T19:39:58.188918+00:00,D05-W0105,1773486606.156,Sat Mar 14 12:10:06.155999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000036.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.281704+00:00,D05-W0105,1773486606.156,Sat Mar 14 12:10:06.155999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000037.t3pa,D05,.t3pa,6743112,216957,2026-05-02T19:39:58.263776+00:00,D05-W0105,1773486630.477,Sat Mar 14 12:10:30.476999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000037.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.188235+00:00,D05-W0105,1773486630.477,Sat Mar 14 12:10:30.476999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000038.t3pa,D05,.t3pa,25314664,804918,2026-05-02T19:39:58.096771+00:00,D05-W0105,1773486651.838,Sat Mar 14 12:10:51.838000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000038.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.211838+00:00,D05-W0105,1773486651.838,Sat Mar 14 12:10:51.838000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000039.t3pa,D05,.t3pa,23527507,760521,2026-05-02T19:39:58.161773+00:00,D05-W0105,1773486674.082,Sat Mar 14 12:11:14.082000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000039.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.166430+00:00,D05-W0105,1773486674.082,Sat Mar 14 12:11:14.082000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000040.t3pa,D05,.t3pa,68469,2362,2026-05-02T19:39:58.165968+00:00,D05-W0105,1773486694.473,Sat Mar 14 12:11:34.473000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000040.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.140035+00:00,D05-W0105,1773486694.473,Sat Mar 14 12:11:34.473000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000041.t3pa,D05,.t3pa,68249,2356,2026-05-02T19:39:58.211549+00:00,D05-W0105,1773486715.236,Sat Mar 14 12:11:55.236000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000041.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.258737+00:00,D05-W0105,1773486715.236,Sat Mar 14 12:11:55.236000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000042.t3pa,D05,.t3pa,15119733,482109,2026-05-02T19:39:58.278777+00:00,D05-W0105,1773486735.496,Sat Mar 14 12:12:15.496000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000042.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.188698+00:00,D05-W0105,1773486735.496,Sat Mar 14 12:12:15.496000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000043.t3pa,D05,.t3pa,76163,2621,2026-05-02T19:39:58.073144+00:00,D05-W0105,1773486756.15,Sat Mar 14 12:12:36.150000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000043.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.072471+00:00,D05-W0105,1773486756.15,Sat Mar 14 12:12:36.150000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000044.t3pa,D05,.t3pa,2996813,98377,2026-05-02T19:39:58.283777+00:00,D05-W0105,1773486778.935,Sat Mar 14 12:12:58.934999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000044.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.101519+00:00,D05-W0105,1773486778.935,Sat Mar 14 12:12:58.934999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000045.t3pa,D05,.t3pa,10662399,341108,2026-05-02T19:39:58.208774+00:00,D05-W0105,1773486799.538,Sat Mar 14 12:13:19.538000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000045.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.166455+00:00,D05-W0105,1773486799.538,Sat Mar 14 12:13:19.538000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000046.t3pa,D05,.t3pa,31229334,1003928,2026-05-02T19:39:58.133772+00:00,D05-W0105,1773486821.225,Sat Mar 14 12:13:41.224999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000046.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.166221+00:00,D05-W0105,1773486821.225,Sat Mar 14 12:13:41.224999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000047.t3pa,D05,.t3pa,83021,2853,2026-05-02T19:39:58.285232+00:00,D05-W0105,1773486841.839,Sat Mar 14 12:14:01.838999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000047.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.281735+00:00,D05-W0105,1773486841.839,Sat Mar 14 12:14:01.838999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000048.t3pa,D05,.t3pa,81023,2787,2026-05-02T19:39:58.139918+00:00,D05-W0105,1773486864.128,Sat Mar 14 12:14:24.128000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000048.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.101898+00:00,D05-W0105,1773486864.128,Sat Mar 14 12:14:24.128000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000049.t3pa,D05,.t3pa,74249,2557,2026-05-02T19:39:58.285101+00:00,D05-W0105,1773486884.382,Sat Mar 14 12:14:44.381999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000049.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:57.991819+00:00,D05-W0105,1773486884.382,Sat Mar 14 12:14:44.381999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000050.t3pa,D05,.t3pa,170742,5817,2026-05-02T19:39:58.073510+00:00,D05-W0105,1773486905.137,Sat Mar 14 12:15:05.137000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000050.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.072444+00:00,D05-W0105,1773486905.137,Sat Mar 14 12:15:05.137000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000051.t3pa,D05,.t3pa,53697,1860,2026-05-02T19:39:58.165757+00:00,D05-W0105,1773486925.404,Sat Mar 14 12:15:25.404000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000051.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.073724+00:00,D05-W0105,1773486925.404,Sat Mar 14 12:15:25.404000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000052.t3pa,D05,.t3pa,45489396,1430116,2026-05-02T19:39:58.252776+00:00,D05-W0105,1773486946.164,Sat Mar 14 12:15:46.164000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000052.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.037640+00:00,D05-W0105,1773486946.164,Sat Mar 14 12:15:46.164000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000053.t3pa,D05,.t3pa,61063,2112,2026-05-02T19:39:57.991619+00:00,D05-W0105,1773486966.668,Sat Mar 14 12:16:06.667999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000053.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.188721+00:00,D05-W0105,1773486966.668,Sat Mar 14 12:16:06.667999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
F08/tot_toa__r0000000000.t3pa,F08,.t3pa,644637,21657,2026-05-02T19:39:57.227829+00:00,F08-W0060,1773485859.818,Sat Mar 14 11:57:39.818000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000000.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.313066+00:00,F08-W0060,1773485859.818,Sat Mar 14 11:57:39.818000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000001.t3pa,F08,.t3pa,643986,21636,2026-05-02T19:39:57.225068+00:00,F08-W0060,1773485882.111,Sat Mar 14 11:58:02.111000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000001.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.221133+00:00,F08-W0060,1773485882.111,Sat Mar 14 11:58:02.111000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000002.t3pa,F08,.t3pa,634728,21320,2026-05-02T19:39:57.222003+00:00,F08-W0060,1773485903.406,Sat Mar 14 11:58:23.405999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000002.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.177754+00:00,F08-W0060,1773485903.406,Sat Mar 14 11:58:23.405999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000003.t3pa,F08,.t3pa,606415,20405,2026-05-02T19:39:57.065176+00:00,F08-W0060,1773485923.703,Sat Mar 14 11:58:43.703000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000003.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.443134+00:00,F08-W0060,1773485923.703,Sat Mar 14 11:58:43.703000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000004.t3pa,F08,.t3pa,624347,20988,2026-05-02T19:39:57.268444+00:00,F08-W0060,1773485944.489,Sat Mar 14 11:59:04.489000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000004.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.069739+00:00,F08-W0060,1773485944.489,Sat Mar 14 11:59:04.489000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000005.t3pa,F08,.t3pa,592220,19926,2026-05-02T19:39:57.222687+00:00,F08-W0060,1773485964.77,Sat Mar 14 11:59:24.769999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000005.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.266361+00:00,F08-W0060,1773485964.77,Sat Mar 14 11:59:24.769999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000006.t3pa,F08,.t3pa,591105,19893,2026-05-02T19:39:57.267740+00:00,F08-W0060,1773485986.559,Sat Mar 14 11:59:46.559000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000006.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.069097+00:00,F08-W0060,1773485986.559,Sat Mar 14 11:59:46.559000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000007.t3pa,F08,.t3pa,599200,20153,2026-05-02T19:39:57.070378+00:00,F08-W0060,1773486007.822,Sat Mar 14 12:00:07.822000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000007.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.443105+00:00,F08-W0060,1773486007.822,Sat Mar 14 12:00:07.822000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000008.t3pa,F08,.t3pa,616067,20718,2026-05-02T19:39:57.119813+00:00,F08-W0060,1773486029.109,Sat Mar 14 12:00:29.108999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000008.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.410378+00:00,F08-W0060,1773486029.109,Sat Mar 14 12:00:29.108999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000009.t3pa,F08,.t3pa,582243,19605,2026-05-02T19:39:57.068335+00:00,F08-W0060,1773486049.385,Sat Mar 14 12:00:49.384999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000009.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.119151+00:00,F08-W0060,1773486049.385,Sat Mar 14 12:00:49.384999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000010.t3pa,F08,.t3pa,578652,19483,2026-05-02T19:39:57.064430+00:00,F08-W0060,1773486070.168,Sat Mar 14 12:01:10.167999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000010.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:56.930760+00:00,F08-W0060,1773486070.168,Sat Mar 14 12:01:10.167999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000011.t3pa,F08,.t3pa,573166,19287,2026-05-02T19:39:57.267000+00:00,F08-W0060,1773486091.462,Sat Mar 14 12:01:31.461999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000011.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.064519+00:00,F08-W0060,1773486091.462,Sat Mar 14 12:01:31.461999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000012.t3pa,F08,.t3pa,546780,18423,2026-05-02T19:39:57.007610+00:00,F08-W0060,1773486111.746,Sat Mar 14 12:01:51.746000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000012.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:56.930733+00:00,F08-W0060,1773486111.746,Sat Mar 14 12:01:51.746000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000013.t3pa,F08,.t3pa,573843,19325,2026-05-02T19:39:57.067028+00:00,F08-W0060,1773486133.527,Sat Mar 14 12:02:13.526999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000013.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.221209+00:00,F08-W0060,1773486133.527,Sat Mar 14 12:02:13.526999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000014.t3pa,F08,.t3pa,544306,18339,2026-05-02T19:39:57.223828+00:00,F08-W0060,1773486153.813,Sat Mar 14 12:02:33.812999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000014.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.267134+00:00,F08-W0060,1773486153.813,Sat Mar 14 12:02:33.812999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000015.t3pa,F08,.t3pa,547479,18452,2026-05-02T19:39:57.314551+00:00,F08-W0060,1773486174.606,Sat Mar 14 12:02:54.605999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000015.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.069712+00:00,F08-W0060,1773486174.606,Sat Mar 14 12:02:54.605999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000016.t3pa,F08,.t3pa,531814,17944,2026-05-02T19:39:57.315165+00:00,F08-W0060,1773486194.891,Sat Mar 14 12:03:14.891000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000016.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.064546+00:00,F08-W0060,1773486194.891,Sat Mar 14 12:03:14.891000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000017.t3pa,F08,.t3pa,541614,18254,2026-05-02T19:39:57.269083+00:00,F08-W0060,1773486216.67,Sat Mar 14 12:03:36.670000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000017.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.291703+00:00,F08-W0060,1773486216.67,Sat Mar 14 12:03:36.670000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000018.t3pa,F08,.t3pa,514699,17367,2026-05-02T19:39:57.066389+00:00,F08-W0060,1773486236.96,Sat Mar 14 12:03:56.960000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000018.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.221179+00:00,F08-W0060,1773486236.96,Sat Mar 14 12:03:56.960000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000019.t3pa,F08,.t3pa,515818,17397,2026-05-02T19:39:57.069643+00:00,F08-W0060,1773486257.259,Sat Mar 14 12:04:17.259000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000019.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.227121+00:00,F08-W0060,1773486257.259,Sat Mar 14 12:04:17.259000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000020.t3pa,F08,.t3pa,489156,16518,2026-05-02T19:39:57.008232+00:00,F08-W0060,1773486277.549,Sat Mar 14 12:04:37.549000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000020.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.067735+00:00,F08-W0060,1773486277.549,Sat Mar 14 12:04:37.549000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000021.t3pa,F08,.t3pa,508747,17166,2026-05-02T19:39:57.410946+00:00,F08-W0060,1773486297.854,Sat Mar 14 12:04:57.854000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000021.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:56.930804+00:00,F08-W0060,1773486297.854,Sat Mar 14 12:04:57.854000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000022.t3pa,F08,.t3pa,503305,17004,2026-05-02T19:39:57.228461+00:00,F08-W0060,1773486318.636,Sat Mar 14 12:05:18.635999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000022.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.063722+00:00,F08-W0060,1773486318.636,Sat Mar 14 12:05:18.635999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000023.t3pa,F08,.t3pa,501685,16943,2026-05-02T19:39:57.226329+00:00,F08-W0060,1773486338.917,Sat Mar 14 12:05:38.917000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000023.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.067711+00:00,F08-W0060,1773486338.917,Sat Mar 14 12:05:38.917000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000024.t3pa,F08,.t3pa,493612,16667,2026-05-02T19:39:57.119035+00:00,F08-W0060,1773486359.709,Sat Mar 14 12:05:59.709000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000024.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.270372+00:00,F08-W0060,1773486359.709,Sat Mar 14 12:05:59.709000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000025.t3pa,F08,.t3pa,501202,16925,2026-05-02T19:39:57.070961+00:00,F08-W0060,1773486380.007,Sat Mar 14 12:06:20.006999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000025.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.313945+00:00,F08-W0060,1773486380.007,Sat Mar 14 12:06:20.006999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000026.t3pa,F08,.t3pa,471963,15946,2026-05-02T19:39:57.223234+00:00,F08-W0060,1773486400.781,Sat Mar 14 12:06:40.780999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000026.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.266322+00:00,F08-W0060,1773486400.781,Sat Mar 14 12:06:40.780999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000027.t3pa,F08,.t3pa,53145689,1697506,2026-05-02T19:39:57.056735+00:00,F08-W0060,1773486421.073,Sat Mar 14 12:07:01.072999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000027.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.270397+00:00,F08-W0060,1773486421.073,Sat Mar 14 12:07:01.072999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000028.t3pa,F08,.t3pa,73605991,2326137,2026-05-02T19:39:56.998733+00:00,F08-W0060,1773486441.94,Sat Mar 14 12:07:21.940000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000028.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.008315+00:00,F08-W0060,1773486441.94,Sat Mar 14 12:07:21.940000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000029.t3pa,F08,.t3pa,618311,20799,2026-05-02T19:39:57.227004+00:00,F08-W0060,1773486462.36,Sat Mar 14 12:07:42.359999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000029.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.227148+00:00,F08-W0060,1773486462.36,Sat Mar 14 12:07:42.359999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000030.t3pa,F08,.t3pa,547477,18463,2026-05-02T19:39:57.065805+00:00,F08-W0060,1773486482.652,Sat Mar 14 12:08:02.651999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000030.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.007725+00:00,F08-W0060,1773486482.652,Sat Mar 14 12:08:02.651999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000031.t3pa,F08,.t3pa,541465,18258,2026-05-02T19:39:56.930827+00:00,F08-W0060,1773486503.452,Sat Mar 14 12:08:23.451999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000031.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.227174+00:00,F08-W0060,1773486503.452,Sat Mar 14 12:08:23.451999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000032.t3pa,F08,.t3pa,496909,16770,2026-05-02T19:39:57.269711+00:00,F08-W0060,1773486523.728,Sat Mar 14 12:08:43.727999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000032.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.007015+00:00,F08-W0060,1773486523.728,Sat Mar 14 12:08:43.727999 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000033.t3pa,F08,.t3pa,35674450,1137534,2026-05-02T19:39:57.260742+00:00,F08-W0060,1773486544.512,Sat Mar 14 12:09:04.512000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
F08/tot_toa__r0000000033.t3pa.info,F08,.t3pa.info,939,,2026-05-02T19:39:57.313973+00:00,F08-W0060,1773486544.512,Sat Mar 14 12:09:04.512000 2026,20.0,-500.0,5.014741,1.8.1,4,MiniPIX
